Tipo Pregunta,Texto Pregunta,Respuesta,Cantidad Veces Seleccionada,Porcentaje Selección
"OPCION_MULTIPLE_SELECCION_SIMPLE","¿qué onomatopeya preferís?","mmm","7","77.78%"
"OPCION_MULTIPLE_SELECCION_SIMPLE","¿qué onomatopeya preferís?","naaa","2","22.22%"
"OPCION_MULTIPLE_SELECCION_MULTIPLE","¿Cuál es tu preferido de la serie Bob Esponja?","esponja","2","11.11%"
"OPCION_MULTIPLE_SELECCION_MULTIPLE","¿Cuál es tu preferido de la serie Bob Esponja?","calamardo","8","44.44%"
"OPCION_MULTIPLE_SELECCION_MULTIPLE","¿Cuál es tu preferido de la serie Bob Esponja?","boooob","2","11.11%"
"OPCION_MULTIPLE_SELECCION_MULTIPLE","¿Cuál es tu preferido de la serie Bob Esponja?","noooop","6","33.33%"
"ABIERTA","¿Qué hay de comer?","Hay pizza y empanadas hoy.","",""
"ABIERTA","¿Qué hay de comer?","manzana con papas fritas","",""
"ABIERTA","¿Qué hay de comer?","manzana con papas fritas","",""
"ABIERTA","¿Qué hay de comer?","naranja","",""
"ABIERTA","¿Qué hay de comer?","manzana ","",""
"ABIERTA","¿Qué hay de comer?","manzana ","",""
"ABIERTA","¿Qué hay de comer?","manzana compota","",""
"ABIERTA","¿Qué hay de comer?","manzana roja","",""
"ABIERTA","¿Qué hay de comer?","manzana verde","",""
